timestamp,tokens_prompt,tokens_completion,total_tokens,latency_ms,estimated_cost_usd
2026-05-18T08:23:27+00:00,1051,163,1214,4801.3,0.000255
2026-05-18T08:30:01+00:00,1059,108,1167,3016.5,0.000224
2026-05-18T08:30:26+00:00,1052,111,1163,3235.8,0.000224
2026-05-18T08:30:37+00:00,1050,164,1214,3455.3,0.000256
2026-05-18T10:01:08+00:00,1052,96,1148,4820.7,0.000215
